tabla,freq
SoFiA,1409789180
SoFiA,1410583040
SoFiA,1409879940
SoFiA,1409937920
SoFiA,1409873280
SoFiA,1409856000
SoFiA,1410032380
SoFiA,1409941500
SoFiA,1409989250
SoFiA,1409945340
SoFiA,1410513920
SoFiA,1410442370
SoFiA,1411858820
SoFiA,1411061760
SoFiA,1411434240
SoFiA,1411489280
SoFiA,1411374460
SoFiA,1411519230
SoFiA,1411557250
SoFiA,1411509630
SoFiA,1411552640
SoFiA,1412054780
SoFiA,1412999940
SoFiA,1412677250
SoFiA,1412621060
SoFiA,1413405440
SoFiA,1412847740
SoFiA,1413115650
SoFiA,1413019900
SoFiA,1413118980
SoFiA,1413531260
SoFiA,1413122940
SoFiA,1414146940
SoFiA,1414065150
SoFiA,1414131460
SoFiA,1414070020
SoFiA,1414105470
SoFiA,1414185980
SoFiA,1414781060
SoFiA,1416621700
SoFiA,1414991360
SoFiA,1415190660
SoFiA,1415178750
SoFiA,1415969150
SoFiA,1416201860
SoFiA,1417332350
SoFiA,1417121410
SoFiA,1417245570
SoFiA,1417190660
SoFiA,1417979650
SoFiA,1417963390
SoFiA,1417414910
SoFiA,1417870340
SoFiA,1417960450
SoFiA,1418744960
SoFiA,1418842110
SoFiA,1418199170
SoFiA,1419152640
SoFiA,1418515840
SoFiA,1418607870
SoFiA,1418556030
SoFiA,1419150720
SoFiA,1418296700
SoFiA,1418567810
SoFiA,1418567810
SoFiA,1419217660
SoFiA,1418662660
SoFiA,1419124350
SoFiA,1419982210
SoFiA,1420115200
SoFiA,1420029180
SoFiA,1420075260
SoFiA,1420060420
SoFiA,1420079360
SoFiA,1420226180
SoFiA,1420402180
SoFiA,1420213760
SoFiA,1420171650
SoFiA,1420616320
SoFiA,1420893440
SoFiA,1421508350
SoFiA,1421728510
SoFiA,1421933060
SoFiA,1422522240
SoFiA,1422935300
SoFiA,1422987650
SoFiA,1423049860
SoFiA,1424363010
SoFiA,1425275010
SoFiA,1425639300
SoFiA,1425770240
SoFiA,1426617860
SoFiA,1427159810
SoFiA,1365539460
SoFiA,1365548800
SoFiA,1365436540
SoFiA,1365000060
SoFiA,1365273340
SoFiA,1365232640
SoFiA,1365176060
SoFiA,1365028220
SoFiA,1364867710
SoFiA,1365260030
SoFiA,1365003900
SoFiA,1365007870
SoFiA,1365133060
SoFiA,1365160580
SoFiA,1365388540
SoFiA,1365203840
SoFiA,1365078140
SoFiA,1365378820
SoFiA,1365121540
SoFiA,1365381630
SoFiA,1365285250
SoFiA,1365592450
SoFiA,1365421440
SoFiA,1365445250
SoFiA,1365640320
SoFiA,1365572860
SoFiA,1365531780
SoFiA,1365786240
SoFiA,1365640960
SoFiA,1365729410
SoFiA,1365705220
SoFiA,1365822980
SoFiA,1366329470
SoFiA,1365793660
SoFiA,1365959940
SoFiA,1365879040
SoFiA,1365878270
SoFiA,1366064640
SoFiA,1366199040
SoFiA,1365974020
SoFiA,1366060290
SoFiA,1366145150
SoFiA,1366010110
SoFiA,1366288130
SoFiA,1366148860
SoFiA,1366319360
SoFiA,1366507390
SoFiA,1366392450
SoFiA,1366530560
SoFiA,1366358140
SoFiA,1366589570
SoFiA,1366372610
SoFiA,1366732160
SoFiA,1366815230
SoFiA,1366953730
SoFiA,1366798590
SoFiA,1366719360
SoFiA,1366802560
SoFiA,1366905860
SoFiA,1366817410
SoFiA,1367070850
SoFiA,1367134340
SoFiA,1367133950
SoFiA,1367108220
SoFiA,1367105920
SoFiA,1367107970
SoFiA,1367126400
SoFiA,1367165180
SoFiA,1367268990
SoFiA,1368187520
SoFiA,1367519740
SoFiA,1367979650
SoFiA,1368371840
SoFiA,1367966850
SoFiA,1368409090
SoFiA,1367978240
SoFiA,1368027650
SoFiA,1367935230
SoFiA,1367937410
SoFiA,1367951230
SoFiA,1367972350
SoFiA,1367955840
SoFiA,1367977090
SoFiA,1367951870
SoFiA,1368450690
SoFiA,1368411140
SoFiA,1368008700
SoFiA,1368444540
SoFiA,1368429440
SoFiA,1368911230
SoFiA,1369423490
SoFiA,1369491460
SoFiA,1368436740
SoFiA,1370559620
SoFiA,1370198780
SoFiA,1370198140
SoFiA,1370203140
SoFiA,1370607360
SoFiA,1370204540
SoFiA,1370178180
SoFiA,1370189820
SoFiA,1370188540
SoFiA,1370195330
SoFiA,1370200580
SoFiA,1371147900
SoFiA,1371291780
SoFiA,1371787780
SoFiA,1372194050
SoFiA,1371850370
SoFiA,1373089150
SoFiA,1373244540
SoFiA,1373672320
SoFiA,1373794560
SoFiA,1374102400
SoFiA,1374632450
SoFiA,1374621060
SoFiA,1374846980
SoFiA,1375143420
SoFiA,1374989060
SoFiA,1374937860
SoFiA,1375129220
SoFiA,1375224450
SoFiA,1375621500
SoFiA,1375177340
SoFiA,1375220350
SoFiA,1375197310
SoFiA,1375280260
SoFiA,1376396540
SoFiA,1376928640
SoFiA,1377806460
SoFiA,1378377860
SoFiA,1378442110
SoFiA,1378780540
SoFiA,1379287680
SoFiA,1379156740
SoFiA,1379268610
SoFiA,1379448060
SoFiA,1379376260
SoFiA,1379633020
SoFiA,1379698940
SoFiA,1379736060
SoFiA,1380296190
SoFiA,1380351360
SoFiA,1380399360
SoFiA,1380478080
SoFiA,1380547200
SoFiA,1380575490
SoFiA,1380937340
SoFiA,1380673410
SoFiA,1380678400
SoFiA,1380673150
SoFiA,1380758140
SoFiA,1381106180
SoFiA,1380845440
SoFiA,1380877950
SoFiA,1381079680
SoFiA,1381072130
SoFiA,1381254270
SoFiA,1381357060
SoFiA,1381142140
SoFiA,1381206020
SoFiA,1381366400
SoFiA,1381404420
SoFiA,1381500160
SoFiA,1381407870
SoFiA,1381550460
SoFiA,1382928640
SoFiA,1381945340
SoFiA,1384324220
SoFiA,1385451520
SoFiA,1385574660
SoFiA,1386421500
SoFiA,1386847870
SoFiA,1388523780
SoFiA,1389506560
SoFiA,1389871230
SoFiA,1390049920
SoFiA,1392737540
SoFiA,1392812540
SoFiA,1392959490
SoFiA,1392939650
SoFiA,1393258750
SoFiA,1394057340
SoFiA,1394270340
SoFiA,1395538050
SoFiA,1396016130
SoFiA,1397428860
SoFiA,1397757060
SoFiA,1397249020
SoFiA,1397831300
SoFiA,1397867780
SoFiA,1397981180
SoFiA,1398174850
SoFiA,1398793730
SoFiA,1399051390
SoFiA,1399200640
SoFiA,1399135870
SoFiA,1399103740
SoFiA,1399429630
SoFiA,1399646850
SoFiA,1400140540
SoFiA,1400154750
SoFiA,1400617980
SoFiA,1400880000
SoFiA,1401048450
SoFiA,1401583620
SoFiA,1402026240
SoFiA,1402709500
SoFiA,1403173380
SoFiA,1405236740
SoFiA,1406070140
SoFiA,1405309570
SoFiA,1405647870
SoFiA,1406315140
SoFiA,1406148350
SoFiA,1406381310
SoFiA,1406422400
SoFiA,1406557060
SoFiA,1406532610
SoFiA,1406972930
SoFiA,1407144580
SoFiA,1407411710
SoFiA,1407353470
SoFiA,1407364350
SoFiA,1407443330
SoFiA,1407625860
SoFiA,1407761540
SoFiA,1407695230
SoFiA,1408267900
SoFiA,1408073860
SoFiA,1408082940
SoFiA,1408202110
SoFiA,1408117380
SoFiA,1408255230
SoFiA,1408499840
SoFiA,1408441090
SoFiA,1408408580
SoFiA,1408484350
SoFiA,1408726530
SoFiA,1408486780
SoFiA,1408706690
SoFiA,1409290750
SoFiA,1408791170
SoFiA,1408905470
SoFiA,1408976260
SoFiA,1409508480
SoFiA,1409363840
SoFiA,1409534340
SoFiA,1409577220
SoFiA,1409781630
SoFiA,1409758720
SoFiA,1410031870
SoFiA,1410222210
SoFiA,1410237570
SoFiA,1410301820
SoFiA,1410132610
SoFiA,1410159740
SoFiA,1410329730
SoFiA,1410401280
SoFiA,1410594820
SoFiA,1411118460
SoFiA,1410941310
SoFiA,1411758340
SoFiA,1411127680
SoFiA,1411830780
SoFiA,1411919100
SoFiA,1412216700
SoFiA,1412215940
SoFiA,1412725760
SoFiA,1412712320
SoFiA,1413444350
SoFiA,1413568380
SoFiA,1415698180
SoFiA,1414799740
SoFiA,1415907330
SoFiA,1415975550
SoFiA,1416066940
SoFiA,1416069250
SoFiA,1416234240
SoFiA,1416020100
SoFiA,1416157060
SoFiA,1416077060
SoFiA,1416200450
SoFiA,1416584960
SoFiA,1416147200
SoFiA,1416461440
SoFiA,1416572800
SoFiA,1416856190
SoFiA,1416973060
SoFiA,1417060220
SoFiA,1417897220
SoFiA,1417030660
SoFiA,1417628540
SoFiA,1419184380
SoFiA,1418885120
SoFiA,1418306820
SoFiA,1419007740
SoFiA,1418410110
SoFiA,1419385340
SoFiA,1418705020
SoFiA,1419190140
SoFiA,1418730750
SoFiA,1419071100
SoFiA,1419185280
SoFiA,1419220350
SoFiA,1419239810
SoFiA,1418478080
SoFiA,1418442500
SoFiA,1419283070
SoFiA,1419657860
SoFiA,1418418050
SoFiA,1419576450
SoFiA,1420012160
SoFiA,1419821060
SoFiA,1420886660
SoFiA,1421986820
SoFiA,1423768580
SoFiA,1424119550
SoFiA,1424581630
SoFiA,1425746820
SoFiA,1427165820
SoFiA,1365611780
SoFiA,1365597440
SoFiA,1365545340
SoFiA,1365537150
SoFiA,1365509380
SoFiA,1365387900
SoFiA,1365375490
SoFiA,1365974660
SoFiA,1365363330
SoFiA,1365030020
SoFiA,1364946050
SoFiA,1365185410
SoFiA,1364946050
SoFiA,1364939520
SoFiA,1365370110
SoFiA,1364983810
SoFiA,1365284100
SoFiA,1365665410
SoFiA,1365867390
SoFiA,1365965180
SoFiA,1368413440
SoFiA,1365630210
SoFiA,1366168190
SoFiA,1366214780
SoFiA,1366532990
SoFiA,1366246910
SoFiA,1366299900
SoFiA,1366566270
SoFiA,1367158530
SoFiA,1366420990
SoFiA,1366490500
SoFiA,1366481660
SoFiA,1366487420
SoFiA,1366794110
SoFiA,1366795140
SoFiA,1366741380
SoFiA,1366908930
SoFiA,1366880380
SoFiA,1366834560
SoFiA,1366861820
SoFiA,1366862080
SoFiA,1367022460
SoFiA,1367122940
SoFiA,1366891520
SoFiA,1367116160
SoFiA,1367024900
SoFiA,1367045500
SoFiA,1367150850
SoFiA,1367107330
SoFiA,1367093250
SoFiA,1367115260
SoFiA,1367134720
SoFiA,1367143940
SoFiA,1367176960
SoFiA,1367142140
SoFiA,1367133700
SoFiA,1367356160
SoFiA,1367917060
SoFiA,1368441730
SoFiA,1367986690
SoFiA,1367971840
SoFiA,1368786050
SoFiA,1367969150
SoFiA,1367944960
SoFiA,1368433150
SoFiA,1368855550
SoFiA,1368857860
SoFiA,1369062530
SoFiA,1368928770
SoFiA,1369202430
SoFiA,1369717250
SoFiA,1369227140
SoFiA,1369383300
SoFiA,1369649660
SoFiA,1369827330
SoFiA,1369916670
SoFiA,1369820160
SoFiA,1370841600
SoFiA,1370178050
SoFiA,1370203900
SoFiA,1370179330
SoFiA,1370379260
SoFiA,1370307840
SoFiA,1370352000
SoFiA,1370390910
SoFiA,1370367740
SoFiA,1370706300
SoFiA,1370639360
SoFiA,1370665860
SoFiA,1370918660
SoFiA,1370805250
SoFiA,1370920830
SoFiA,1371038850
SoFiA,1370886270
SoFiA,1371240960
SoFiA,1371356030
SoFiA,1371756030
SoFiA,1371746050
SoFiA,1371801600
SoFiA,1371707140
SoFiA,1372313980
SoFiA,1371809660
SoFiA,1372225280
SoFiA,1372203010
SoFiA,1372272130
SoFiA,1372339330
SoFiA,1372690940
SoFiA,1373623040
SoFiA,1372682880
SoFiA,1372683650
SoFiA,1372767740
SoFiA,1372908540
SoFiA,1373080580
SoFiA,1372836100
SoFiA,1372942340
SoFiA,1372946180
SoFiA,1373371140
SoFiA,1373344260
SoFiA,1373184640
SoFiA,1373359360
SoFiA,1373609340
SoFiA,1373862780
SoFiA,1373952510
SoFiA,1374043520
SoFiA,1374253060
SoFiA,1374632830
SoFiA,1374067460
SoFiA,1374421500
SoFiA,1374309120
SoFiA,1374791040
SoFiA,1375435260
SoFiA,1375011840
SoFiA,1374812160
SoFiA,1374942720
SoFiA,1375222660
SoFiA,1375401470
SoFiA,1375745790
SoFiA,1375862910
SoFiA,1376233340
SoFiA,1376753150
SoFiA,1376737540
SoFiA,1376982020
SoFiA,1376827010
SoFiA,1377143040
SoFiA,1377234690
SoFiA,1377291260
SoFiA,1377201540
SoFiA,1377747330
SoFiA,1378113150
SoFiA,1377636990
SoFiA,1378072830
SoFiA,1378216450
SoFiA,1378222590
SoFiA,1378459650
SoFiA,1378385410
SoFiA,1378529020
SoFiA,1378626560
SoFiA,1378810240
SoFiA,1378884100
SoFiA,1378928380
SoFiA,1378917120
SoFiA,1379430910
SoFiA,1379102850
SoFiA,1379339650
SoFiA,1379337600
SoFiA,1379278340
SoFiA,1379378560
SoFiA,1379321340
SoFiA,1379416190
SoFiA,1379709950
SoFiA,1379514750
SoFiA,1379756540
SoFiA,1379994110
SoFiA,1379753220
SoFiA,1380222340
SoFiA,1379797250
SoFiA,1379735420
SoFiA,1379746820
SoFiA,1380097280
SoFiA,1380035070
SoFiA,1380555260
SoFiA,1380518910
SoFiA,1380529150
SoFiA,1380463360
SoFiA,1380452860
SoFiA,1380491780
SoFiA,1380614020
SoFiA,1380489340
SoFiA,1380751360
SoFiA,1380556030
SoFiA,1380641150
SoFiA,1381705730
SoFiA,1381523330
SoFiA,1381459200
SoFiA,1380912770
SoFiA,1381036290
SoFiA,1380938750
SoFiA,1381135740
SoFiA,1381290750
SoFiA,1381680900
SoFiA,1381456380
SoFiA,1381571840
SoFiA,1381574400
SoFiA,1381719550
SoFiA,1381750400
SoFiA,1381715710
SoFiA,1382404480
SoFiA,1382370940
SoFiA,1381978620
SoFiA,1382360320
SoFiA,1382452350
SoFiA,1382479740
SoFiA,1382539010
SoFiA,1382526850
SoFiA,1382608260
SoFiA,1382556420
SoFiA,1382645890
SoFiA,1382658050
SoFiA,1382952830
SoFiA,1382767230
SoFiA,1383385860
SoFiA,1383505150
SoFiA,1383697150
SoFiA,1383509890
SoFiA,1383503740
SoFiA,1383656060
SoFiA,1383618050
SoFiA,1383782780
SoFiA,1383882110
SoFiA,1383845250
SoFiA,1384022400
SoFiA,1384342400
SoFiA,1384273150
SoFiA,1384372350
SoFiA,1384522500
SoFiA,1384386560
SoFiA,1384578690
SoFiA,1384749060
SoFiA,1384699900
SoFiA,1384947460
SoFiA,1384873600
SoFiA,1384899840
SoFiA,1385113220
SoFiA,1385202430
SoFiA,1385569920
SoFiA,1385418370
SoFiA,1385530750
SoFiA,1385780350
SoFiA,1385782270
SoFiA,1385924350
SoFiA,1385976830
SoFiA,1386097660
SoFiA,1386141820
SoFiA,1386217730
SoFiA,1386242300
SoFiA,1386350850
SoFiA,1386425340
SoFiA,1386799870
SoFiA,1386676480
SoFiA,1386990720
SoFiA,1387427330
SoFiA,1387398660
SoFiA,1387798140
SoFiA,1388241020
SoFiA,1388512260
SoFiA,1388959360
SoFiA,1389070340
SoFiA,1389130620
SoFiA,1389157630
SoFiA,1389167620
SoFiA,1389363840
SoFiA,1389533820
SoFiA,1389621380
SoFiA,1390124800
SoFiA,1389618050
SoFiA,1389767420
SoFiA,1389981180
SoFiA,1390191230
SoFiA,1390616960
SoFiA,1390440450
SoFiA,1390790660
SoFiA,1391180030
SoFiA,1391505280
SoFiA,1391307650
SoFiA,1391548030
SoFiA,1392154240
SoFiA,1391586560
SoFiA,1392215550
SoFiA,1392390660
SoFiA,1392404350
SoFiA,1392392960
SoFiA,1392539140
SoFiA,1392968450
SoFiA,1393444480
SoFiA,1393341060
SoFiA,1393869440
SoFiA,1393521920
SoFiA,1393555070
SoFiA,1393549180
SoFiA,1393607420
SoFiA,1393682820
SoFiA,1393894780
SoFiA,1394040450
SoFiA,1393976060
SoFiA,1394022270
SoFiA,1394081410
SoFiA,1394483070
SoFiA,1394424580
SoFiA,1394416260
SoFiA,1394365060
SoFiA,1394449660
SoFiA,1394557440
SoFiA,1394632450
SoFiA,1394570240
SoFiA,1395262460
SoFiA,1394904960
SoFiA,1395414910
SoFiA,1395458940
SoFiA,1395532930
SoFiA,1395573250
SoFiA,1395747840
SoFiA,1395784190
SoFiA,1396269440
SoFiA,1396406400
SoFiA,1396774660
SoFiA,1396580350
SoFiA,1396481150
SoFiA,1396691070
SoFiA,1396805500
SoFiA,1396894460
SoFiA,1396858240
SoFiA,1396978180
SoFiA,1397087230
SoFiA,1397428990
SoFiA,1397153410
SoFiA,1397297660
SoFiA,1397212670
SoFiA,1397750020
SoFiA,1397800830
SoFiA,1397801860
SoFiA,1398378110
SoFiA,1397744510
SoFiA,1397780350
SoFiA,1397922940
SoFiA,1398063870
SoFiA,1397885570
SoFiA,1398164990
SoFiA,1398289150
SoFiA,1398320640
SoFiA,1398374270
SoFiA,1398472190
SoFiA,1398436100
SoFiA,1398692740
SoFiA,1398840450
SoFiA,1398839170
SoFiA,1399282050
SoFiA,1398803460
SoFiA,1399246460
SoFiA,1399252350
SoFiA,1399358210
SoFiA,1399364220
SoFiA,1399427460
SoFiA,1399457540
SoFiA,1399501570
SoFiA,1399543040
SoFiA,1399743360
SoFiA,1399910020
SoFiA,1399908350
SoFiA,1399951100
SoFiA,1399891460
SoFiA,1400290940
SoFiA,1401304450
SoFiA,1400437760
SoFiA,1400390140
SoFiA,1400497790
SoFiA,1400510340
SoFiA,1400499200
SoFiA,1400530050
SoFiA,1401350020
SoFiA,1401168770
SoFiA,1401230080
SoFiA,1401437060
SoFiA,1401322500
SoFiA,1401331070
SoFiA,1401302910
SoFiA,1401653890
SoFiA,1401620350
SoFiA,1401371010
SoFiA,1401440380
SoFiA,1401722750
SoFiA,1401702660
SoFiA,1401800580
SoFiA,1401798270
SoFiA,1402259460
SoFiA,1401915140
SoFiA,1402133380
SoFiA,1402246140
SoFiA,1402126460
SoFiA,1402416130
SoFiA,1402255360
SoFiA,1402325500
SoFiA,1402393600
SoFiA,1402420740
SoFiA,1403277180
SoFiA,1402498940
SoFiA,1402498180
SoFiA,1402456450
SoFiA,1402884990
SoFiA,1403017090
SoFiA,1403010820
SoFiA,1403009150
SoFiA,1403446140
SoFiA,1403179390
SoFiA,1403304320
SoFiA,1403458940
SoFiA,1403334910
SoFiA,1403306370
SoFiA,1403376770
SoFiA,1403421820
SoFiA,1403352830
SoFiA,1403724930
SoFiA,1403721340
SoFiA,1403874050
SoFiA,1403995010
SoFiA,1403979140
SoFiA,1404055300
SoFiA,1404178050
SoFiA,1404167940
SoFiA,1404262530
SoFiA,1404227460
SoFiA,1404268420
SoFiA,1404182910
SoFiA,1404402820
SoFiA,1404386430
SoFiA,1404534140
SoFiA,1404480380
SoFiA,1404712830
SoFiA,1404708860
SoFiA,1404668540
SoFiA,1404693500
SoFiA,1404768770
SoFiA,1404932350
SoFiA,1404945660
SoFiA,1405032700
SoFiA,1405052160
SoFiA,1405118460
SoFiA,1405121540
SoFiA,1405274750
SoFiA,1405326080
SoFiA,1405288190
SoFiA,1405343870
SoFiA,1405311870
SoFiA,1405551870
SoFiA,1405639040
SoFiA,1405897860
SoFiA,1405641090
SoFiA,1405776380
SoFiA,1405851650
SoFiA,1405967100
SoFiA,1406272380
SoFiA,1406025470
SoFiA,1405869060
SoFiA,1406004350
SoFiA,1405874180
SoFiA,1405908480
SoFiA,1406008700
SoFiA,1405947650
SoFiA,1406029950
SoFiA,1406012420
SoFiA,1406057730
SoFiA,1406093950
SoFiA,1406141950
SoFiA,1406433660
SoFiA,1406335620
