name,ra,dec,GAL_LONG,GAL_LAT,flux,fluxerr,velcenter,velerr,w50max,velerr,w20max,velerr,DLG,MHI,a,ra_dec,dec_d
J2105+3232,21:05:33,32:32:17,77.5,-9.7,1.7*,0.8,3069,9,94.0,17,112.0,26,40.2,8.8,a,316.3875,32.53805555555556
J1855+1427,18:55:46,14:27:10,46.3,5.6,1.8,0.4,5931,6,197.0,12,218.0,18,87.1,9.5,a,283.9416666666667,14.452777777777778
J1906+2327,19:06:56,23:27:43,55.6,7.3,1.8,0.4,9146,6,278.0,13,317.0,19,128.7,9.9,a,286.73333333333335,23.461944444444445
J1951+2050,19:51:17,20:50:12,58.2,-3.0,1.8,0.4,8984,3,240.0,6,249.0,10,124.1,9.8,a,297.8208333333333,20.836666666666666
J2007+1243,20:07:13,12:43:02,53.2,-10.5,1.8,0.4,7347,4,218.0,7,225.0,11,104.5,9.7,a,301.8041666666666,12.717222222222224
J1826+0302,18:26:40,03:02:59,32.8,6.9,1.8*,0.6,2935,10,51.0,21,110.0,31,45.4,8.9,a,276.66666666666663,3.049722222222222
J1903+3741,19:03:06,37:41:32,68.4,14.1,1.8*,1.0,8138,9,159.0,19,174.0,28,116.0,9.8,a,285.77500000000003,37.69222222222222
J1817+1246,18:17:55,12:46:37,40.7,13.1,1.9,0.4,2890,4,95.0,8,117.0,12,41.7,8.9,a,274.4791666666667,12.776944444444446
J1821+1305,18:21:46,13:05:15,41.4,12.4,1.9,0.4,6764,3,72.0,6,85.0,8,94.3,9.6,a,275.4416666666667,13.0875
J1830+0928,18:30:50,09:28:27,39.1,8.8,1.9,0.4,5837,7,272.0,14,303.0,21,79.8,9.4,a,277.70833333333337,9.474166666666667
J1846+1542,18:46:34,15:42:06,46.5,8.1,1.9,0.4,2916,5,178.0,9,191.0,14,40.9,8.9,a,281.64166666666665,15.701666666666666
J1849+1950,18:49:12,19:50:28,50.5,9.4,1.9,0.3,4914,2,90.0,5,105.0,7,69.2,9.3,a,282.3,19.84111111111111
J1925+2045,19:25:03,20:45:36,55.1,2.3,1.9,0.4,8976,5,295.0,11,315.0,16,131.0,9.9,a,291.2625,20.76
J1937+1443,19:37:12,14:43:24,51.2,-3.1,1.9,0.3,4486,3,66.0,6,87.0,9,60.5,9.2,a,294.3,14.723333333333331
J1742+0311,17:42:05,03:11:49,27.8,16.9,1.9*,1.0,8539,14,145.0,28,178.0,42,121.2,9.8,a,265.5208333333333,3.1969444444444446
J2004+0724,20:04:22,07:24:45,48.2,-12.6,10.2*,2.0,5934,6,117.0,13,154.0,19,81.1,10.2,a,301.0916666666667,7.4125000000000005
J1958+0236,19:58:39,02:36:05,43.1,-13.7,10.8*,2.3,7562,5,157.0,10,174.0,15,106.6,10.5,a,299.6625,2.6013888888888888
J1854+2439,18:54:21,24:39:28,55.4,10.4,11.1,1.3,4317,3,313.0,7,333.0,10,63.9,10.0,a,283.58750000000003,24.657777777777778
J1819+0110,18:19:25,01:10:01,30.3,7.7,11.3*,1.8,2575,5,117.0,10,149.0,15,36.1,9.5,a,274.8541666666667,1.1669444444444443
J1915+2009,19:15:01,20:09:35,53.5,4.1,11.4,1.2,4713,4,522.0,8,545.0,12,67.6,10.1,a,288.75416666666666,20.15972222222222
J1823+0016,18:23:26,00:16:00,30.0,6.4,11.7*,2.5,2899,4,137.0,8,150.0,12,37.2,9.6,a,275.85833333333335,0.26666666666666666
J1914+1017,19:14:57,10:17:36,44.8,-0.5,11.8,1.5,655,3,80.0,5,102.0,8,12.0,8.6,a,288.7375,10.293333333333333
J1955+0553,19:55:07,05:53:25,45.6,-11.3,12.5*,3.1,3308,9,182.0,18,216.0,26,48.6,9.8,a,298.7791666666667,5.8902777777777775
J1918+3450,19:18:22,34:50:18,67.1,10.1,12.6*,2.1,4453,9,246.0,19,311.0,28,66.6,10.1,a,289.5916666666667,34.83833333333333
J1949+0709,19:49:19,07:09:36,46.1,-9.4,12.7*,3.6,3148,8,270.0,16,289.0,24,41.2,9.7,a,297.3291666666667,7.16
J2016+3428,20:16:17,34:28:22,72.7,-0.4,12.7*,1.8,4099,5,205.0,10,231.0,16,56.9,10.0,a,304.0708333333334,34.47277777777778
J1733+0528,17:33:56,05:28:12,28.9,19.7,12.8*,2.4,2832,4,176.0,8,190.0,11,38.8,9.7,a,263.48333333333335,5.47
J1907+2900\footnotemark[2],19:07:05,29:00:28,60.7,9.7,13.0*,2.9,3908,10,406.0,19,439.0,29,59.3,10.0,a,286.77083333333337,29.007777777777783
J2121+2927,21:21:21,29:27:40,77.4,-14.3,13.2*,1.7,4612,11,43.0,21,297.0,32,65.2,10.1,a,320.33750000000003,29.46111111111111
J2029+3120,20:29:50,31:20:05,71.8,-4.6,13.3*,2.9,1041,5,135.0,10,149.0,14,14.5,8.8,a,307.45833333333337,31.334722222222226
J1853+0951,18:53:47,09:51:21,42.0,4.0,14.9,1.6,4731,5,324.0,9,355.0,14,70.3,10.2,a,283.4458333333333,9.855833333333333
J2032+3256,20:32:11,32:56:09,73.4,-4.0,15.1*,3.6,4151,10,313.0,21,349.0,31,61.8,10.1,a,308.04583333333335,32.935833333333335
J1839+1317,18:39:30,13:17:09,43.5,8.6,15.6,1.3,3879,4,185.0,8,235.0,12,56.8,10.1,a,279.875,13.285833333333333
J1929+0804,19:29:15,08:04:01,44.5,-4.6,15.7,1.8,3093,9,268.0,17,369.0,26,44.0,9.9,a,292.3125,8.066944444444445
J1910+0031,19:10:26,00:31:56,35.6,-4.0,16.1*,3.1,1489,5,181.0,10,203.0,15,23.7,9.3,a,287.60833333333335,0.5322222222222223
J2017+3150,20:17:02,31:50:01,70.6,-2.0,16.2*,3.3,1234,7,273.0,14,296.0,21,15.7,9.0,a,304.2583333333334,31.833611111111107
J2024+1226,20:24:33,12:26:45,55.2,-14.2,17.2,1.7,4500,7,426.0,14,502.0,21,64.5,10.2,a,306.13750000000005,12.445833333333333
J2057+2557,20:57:15,25:57:54,71.1,-12.6,18.3,1.4,1521,2,260.0,4,275.0,6,25.6,9.5,a,314.3125,25.965
J1844+2408,18:44:14,24:08:13,54.0,12.2,19.2,1.5,3837,4,369.0,9,423.0,13,52.6,10.1,a,281.05833333333334,24.136944444444445
J1734+0650,17:34:23,06:50:51,30.3,20.2,2.0*,0.9,6427,7,170.0,15,183.0,22,91.1,9.6,a,263.59583333333336,6.8475
J1917+3326,19:17:14,33:26:17,65.7,9.7,2.0*,0.6,4451,11,140.0,23,176.0,34,62.4,9.3,a,289.30833333333334,33.43805555555556
J1840+2836,18:40:31,28:36:12,57.8,14.8,2.1,0.3,3081,5,165.0,9,197.0,14,41.5,8.9,a,280.1291666666667,28.60333333333333
J1846+2302,18:46:33,23:02:49,53.2,11.3,2.1,0.4,4243,5,195.0,10,216.0,15,60.9,9.3,a,281.63750000000005,23.046944444444446
J1917+2030,19:17:33,20:30:19,54.1,3.7,2.1,0.5,2356,6,97.0,13,140.0,19,36.0,8.8,a,289.38750000000005,20.505277777777778
J1925+2159,19:25:22,21:59:58,56.3,2.8,2.1,0.4,9942,8,182.0,16,244.0,23,143.1,10.0,a,291.3416666666667,21.999444444444446
J1937+2317,19:37:10,23:17:10,58.7,1.0,2.1,0.4,7147,5,168.0,9,189.0,14,103.9,9.7,a,294.29166666666663,23.28611111111111
J1958+1254,19:58:46,12:54:07,52.3,-8.6,2.1,0.5,6882,5,251.0,9,260.0,14,95.7,9.6,a,299.69166666666666,12.901944444444444
J2004+2727,20:04:10,27:27:56,65.4,-2.1,2.1,0.4,4336,7,194.0,14,239.0,21,60.9,9.3,a,301.04166666666663,27.465555555555557
J2029+2233,20:29:53,22:33:16,64.5,-9.6,2.1,0.4,7236,10,384.0,21,446.0,31,99.2,9.7,a,307.47083333333336,22.55444444444445
J2044+2214,20:44:52,22:14:47,66.4,-12.6,2.1,0.4,4412,7,161.0,13,192.0,20,61.4,9.3,a,311.21666666666664,22.24638888888889
J2050+2538,20:50:30,25:38:06,69.9,-11.6,2.1,0.5,2371,4,141.0,9,158.0,13,35.6,8.8,a,312.625,25.635
J1817+0622,18:17:51,06:22:19,34.8,10.4,2.1*,0.9,6053,10,158.0,20,181.0,30,87.2,9.6,a,274.4625,6.371944444444445
J2033+3235,20:33:21,32:35:14,73.2,-4.4,2.1*,0.6,3246,7,55.0,15,104.0,22,47.4,9.0,a,308.3374999999999,32.58722222222222
J1839+2343,18:39:48,23:43:08,53.2,13.0,2.2,0.5,4763,7,170.0,13,212.0,20,69.0,9.4,a,279.95000000000005,23.718888888888888
J1842+2453,18:42:15,24:53:41,54.5,13.0,2.2,0.4,3364,4,164.0,9,188.0,13,44.6,9.0,a,280.5625,24.89472222222222
J1856+2513,18:56:41,25:13:58,56.2,10.1,2.2,0.4,4400,5,244.0,10,260.0,15,64.0,9.3,a,284.17083333333335,25.232777777777777
J1927+1219,19:27:32,12:19:55,48.0,-2.2,2.2,0.5,8601,6,168.0,12,191.0,18,124.9,9.9,a,291.8833333333334,12.331944444444444
J1937+0921,19:37:45,09:21:10,46.6,-5.9,2.2,0.3,3150,4,74.0,8,106.0,11,47.0,9.1,a,294.4375,9.352777777777778
J1940+1241,19:40:55,12:41:44,49.9,-4.9,2.2,0.4,6921,5,239.0,11,260.0,16,98.6,9.7,a,295.2291666666667,12.695555555555556
J1945+1432,19:45:46,14:32:54,52.1,-5.0,2.2,0.4,7316,3,213.0,6,224.0,9,105.8,9.8,a,296.44166666666666,14.548333333333332
J1945+1952,19:45:54,19:52:18,56.8,-2.4,2.2,0.4,4494,4,88.0,8,112.0,13,63.6,9.3,a,296.475,19.871666666666666
J1956+1243,19:56:05,12:43:42,51.8,-8.1,2.2,0.4,6961,6,219.0,11,248.0,17,98.3,9.7,a,299.02083333333337,12.728333333333333
J2000+1129,20:00:15,11:29:50,51.2,-9.6,2.2,0.4,7276,5,151.0,11,186.0,16,100.5,9.7,a,300.0625,11.497222222222222
J1817+1257,18:17:21,12:57:04,40.8,13.3,2.3,0.4,2887,2,217.0,5,223.0,7,41.3,9.0,a,274.33750000000003,12.95111111111111
J1823+1450,18:23:59,14:50:37,43.3,12.7,2.3,0.4,2935,5,158.0,10,180.0,16,39.2,8.9,a,275.99583333333334,14.843611111111109
J1849+2314,18:49:55,23:14:53,53.7,10.7,2.3,0.4,4211,5,175.0,10,198.0,15,60.5,9.3,a,282.4791666666667,23.248055555555556
J1905+2842,19:05:25,28:42:32,60.2,9.9,2.3,0.4,7150,3,161.0,6,173.0,10,104.1,9.8,a,286.3541666666667,28.70888888888889
J1942+2246,19:42:27,22:46:24,58.9,-0.3,2.3,0.4,4571,5,181.0,11,219.0,16,68.4,9.4,a,295.6125,22.773333333333333
J1957+2633,19:57:37,26:33:21,63.9,-1.3,2.3,0.5,4405,6,202.0,12,226.0,17,63.9,9.3,a,299.40416666666664,26.555833333333332
J2015+1241,20:15:48,12:41:22,54.3,-12.3,2.3,0.3,1951,2,53.0,5,73.0,7,24.8,8.5,a,303.95000000000005,12.689444444444444
J1828+0242,18:28:34,02:42:40,32.7,6.3,2.3*,0.8,6611,11,73.0,21,121.0,32,98.6,9.7,a,277.1416666666667,2.7111111111111112
J2024+3014,20:24:45,30:14:00,70.2,-4.3,2.3*,0.9,4205,23,147.0,47,247.0,70,58.5,9.3,a,306.1875,30.233333333333334
J2137+3217,21:37:26,32:17:23,82.0,-14.8,2.3*,1.0,4272,20,165.0,39,242.0,59,60.2,9.3,a,324.35833333333335,32.289722222222224
J1815+1347,18:15:57,13:47:13,41.5,14.0,2.4,0.4,3008,6,126.0,12,181.0,19,42.6,9.0,a,273.9875,13.786944444444444
J1843+2410,18:43:18,24:10:56,53.9,12.4,2.4,0.3,4006,3,134.0,7,157.0,10,55.1,9.2,a,280.825,24.182222222222226
J2000+2201,20:00:07,22:01:23,60.3,-4.2,2.4,0.4,4460,6,246.0,12,280.0,19,65.0,9.4,a,300.0291666666667,22.023055555555555
J1754+0612,17:54:20,06:12:15,32.0,15.5,2.4*,1.0,2925,13,109.0,27,155.0,40,39.5,8.9,a,268.5833333333333,6.204166666666667
J1906+0734,19:06:45,07:34:44,41.4,0.1,2.4*,0.9,3069,10,148.0,21,191.0,31,41.5,9.0,a,286.6875,7.578888888888889
J1940+2922,19:40:29,29:22:12,64.4,3.4,2.4*,0.9,7652,11,91.0,22,136.0,33,105.1,9.8,a,295.1208333333333,29.369999999999997
J2012+3215,20:12:48,32:15:36,70.5,-1.0,2.4*,1.0,4279,7,268.0,13,281.0,20,63.2,9.4,a,303.20000000000005,32.26
J1839+2210,18:39:10,22:10:53,51.7,12.5,2.5,0.5,4894,8,184.0,16,236.0,24,74.1,9.5,a,279.7916666666667,22.18138888888889
J1843+2455,18:43:21,24:55:22,54.6,12.7,2.5,0.4,3466,2,166.0,5,173.0,7,45.6,9.1,a,280.8375,24.922777777777778
J1914+1247,19:14:25,12:47:01,46.9,0.8,2.5,0.4,4637,7,229.0,14,270.0,21,66.9,9.4,a,288.60416666666663,12.783611111111112
J2003+1344,20:03:51,13:44:54,53.6,-9.2,2.5,0.5,7348,6,253.0,12,278.0,17,106.0,9.8,a,300.9625,13.748333333333333
J1848+1655,18:48:36,16:55:43,47.8,8.2,2.6,0.4,4897,3,158.0,6,167.0,8,71.0,9.5,a,282.15000000000003,16.92861111111111
J1915+2254,19:15:21,22:54:50,56.0,5.3,2.6,0.5,7902,7,400.0,14,442.0,21,111.7,9.9,a,288.8375,22.913888888888888
J2017+1614,20:17:29,16:14:14,57.6,-10.7,2.6,0.4,4361,3,297.0,5,303.0,8,61.3,9.4,a,304.37083333333334,16.237222222222222
J2020+1453,20:20:19,14:53:10,56.8,-12.0,2.6,0.5,7118,4,256.0,8,269.0,12,102.5,9.8,a,305.07916666666665,14.88611111111111
J2051+2454,20:51:15,24:54:16,69.4,-12.2,2.6,0.5,10742,6,229.0,12,255.0,17,154.6,10.2,a,312.81250000000006,24.904444444444444
J2057+2538,20:57:48,25:38:12,71.0,-12.9,2.6,0.4,4767,4,249.0,8,265.0,12,72.0,9.5,a,314.45000000000005,25.636666666666667
J1852+3349,18:52:31,33:49:47,63.8,14.5,2.6*,1.0,2953,10,175.0,21,206.0,31,40.9,9.0,a,283.12916666666666,33.82972222222222
J2008+3156,20:08:51,31:56:19,69.7,-0.5,2.6*,0.9,4094,13,132.0,25,182.0,38,60.7,9.4,a,302.2125,31.938611111111115
J2128+3150,21:28:50,31:50:15,80.4,-13.8,2.6*,0.8,4571,5,78.0,9,91.0,14,64.0,9.4,a,322.2083333333333,31.8375
J1816+1423,18:16:53,14:23:26,42.1,14.1,2.7,0.5,5343,7,155.0,13,198.0,20,76.0,9.6,a,274.2208333333333,14.390555555555556
J1827+0929,18:27:28,09:29:24,38.7,9.6,2.7,0.4,3910,6,191.0,12,227.0,17,52.2,9.2,a,276.8666666666667,9.49
J1842+2136,18:42:58,21:36:15,51.5,11.4,2.7,0.3,4399,5,225.0,9,258.0,14,64.6,9.4,a,280.7416666666667,21.604166666666668
J1845+2135,18:45:25,21:35:40,51.7,10.9,2.7,0.4,3325,3,226.0,6,234.0,8,47.2,9.2,a,281.35416666666663,21.59444444444445
J1851+2633,18:51:42,26:33:28,56.9,11.7,2.7,0.4,4544,4,288.0,8,306.0,12,66.0,9.4,a,282.925,26.55777777777778
J1923+2017,19:23:37,20:17:27,54.6,2.4,2.7,0.7,3240,8,247.0,16,270.0,24,49.1,9.2,a,290.90416666666664,20.29083333333333
J1933+1336,19:33:34,13:36:28,49.8,-2.9,2.7,0.5,4886,6,291.0,11,317.0,17,71.5,9.5,a,293.3916666666667,13.607777777777779
J2002+0746,20:02:27,07:46:11,48.2,-12.0,2.7*,0.7,5605,5,121.0,10,138.0,15,76.9,9.6,a,300.6125,7.769722222222223
J1840+2304,18:40:57,23:04:52,52.7,12.5,2.8,0.4,4110,4,244.0,9,266.0,13,61.6,9.4,a,280.2375,23.08111111111111
J1859+1316,18:59:17,13:16:39,45.7,4.3,2.8,0.5,7280,4,340.0,9,356.0,13,102.3,9.8,a,284.8208333333333,13.2775
J1930+1211,19:30:33,12:11:48,48.2,-2.9,2.8,0.4,6680,6,211.0,12,251.0,18,99.2,9.8,a,292.6375,12.196666666666667
J2028+2223,20:28:50,22:23:24,64.2,-9.4,2.8,0.5,10322,5,410.0,10,431.0,15,143.3,10.1,a,307.2083333333333,22.39
J1811-0004,18:11:37,-00:04:06,28.4,8.9,2.8*,1.4,1687,8,120.0,16,134.0,24,24.6,8.6,a,272.90416666666664,-0.06833333333333333
J1935+0639,19:35:30,06:39:36,43.9,-6.7,2.8*,1.3,5927,17,105.0,33,160.0,50,84.5,9.7,a,293.87499999999994,6.66
J1840+2441,18:40:18,24:41:04,54.1,13.3,2.9,0.6,4561,2,253.0,5,258.0,7,63.1,9.4,a,280.075,24.684444444444445
J1845+2754,18:45:28,27:54:53,57.6,13.5,2.9,0.5,4681,4,186.0,8,205.0,12,69.0,9.5,a,281.36666666666673,27.914722222222224
J1735+0609,17:35:19,06:09:32,29.7,19.7,2.9*,1.1,6500,8,211.0,17,226.0,25,90.1,9.8,a,263.82916666666665,6.158888888888889
J1942-0002,19:42:46,-00:02:38,38.9,-11.4,2.9*,0.9,5738,7,139.0,13,160.0,20,83.5,9.7,a,295.69166666666666,-0.043888888888888894
J1949+3112,19:49:00,31:12:31,66.9,2.7,2.9*,1.1,5136,8,152.0,17,170.0,25,76.5,9.6,a,297.25,31.20861111111111
J1759+0708\footnotemark[2],17:59:08,07:08:01,33.4,14.9,20.5*,2.8,1889,4,199.0,9,224.0,13,24.4,9.5,a,269.78333333333336,7.133611111111112
J1957+0553,19:57:18,05:53:30,45.9,-11.8,20*,2.6,3244,5,464.0,9,486.0,14,49.2,10.1,a,299.325,5.891666666666667
J1728+0725\footnotemark[2],17:28:12,07:25:00,30.1,21.9,22.1*,4.0,1694,4,122.0,9,144.0,13,28.3,9.6,a,262.05,7.416666666666667
J2006+3505,20:06:38,35:05:16,72.1,1.6,23.5*,7.0,690,7,111.0,14,133.0,20,9.9,8.7,a,301.65833333333336,35.08777777777778
J1837+2624,18:37:25,26:24:56,55.5,14.6,26.4,1.7,3199,3,275.0,6,308.0,8,47.3,10.1,a,279.3541666666667,26.415555555555557
J1920+0016,19:20:32,00:16:47,36.5,-6.3,3.0*,1.0,1267,6,136.0,13,155.0,19,14.1,8.2,a,290.1333333333334,0.27972222222222226
J1943-0111,19:43:23,-01:11:14,38.2,-11.9,3.0*,1.2,1420,15,168.0,30,214.0,45,21.9,8.5,a,295.8458333333333,-1.1872222222222222
J1951+0131,19:51:59,01:31:27,41.3,-12.7,3.0*,0.9,1263,8,79.0,16,114.0,24,16.0,8.3,a,297.9958333333333,1.5241666666666667
J1824+1220,18:24:42,12:20:23,41.0,11.5,3.1,0.6,5563,6,280.0,13,304.0,19,79.1,9.7,a,276.175,12.339722222222223
J1840+2340a,18:40:42,23:40:47,53.2,12.8,3.1,0.4,3697,3,159.0,6,175.0,8,53.7,9.3,a,280.175,23.67972222222222
J1900+2240,19:00:06,22:40:31,54.2,8.3,3.1,0.4,4049,3,196.0,5,207.0,8,59.2,9.4,a,285.02500000000003,22.67527777777778
J1810-0105,18:10:46,-01:05:15,27.4,8.6,3.1*,1.2,2108,7,139.0,15,153.0,22,27.9,8.8,a,272.6916666666667,-1.0875
J1904+0301,19:04:12,03:01:51,37.1,-1.5,3.1*,0.7,3284,9,69.0,17,172.0,26,46.6,9.2,a,286.05,3.0308333333333333
J1837+1155,18:37:38,11:55:19,42.1,8.4,3.2,0.7,3579,5,73.0,10,99.0,15,53.3,9.3,a,279.40833333333336,11.921944444444444
J1857+1329,18:57:37,13:29:09,45.7,4.8,3.2,0.6,8100,5,163.0,11,192.0,16,115.9,10.0,a,284.40416666666664,13.485833333333334
J1925+1345,19:25:36,13:45:39,49.0,-1.1,3.2,0.4,6668,5,201.0,9,231.0,14,93.6,9.8,a,291.4,13.760833333333334
J1932+1330,19:32:37,13:30:28,49.6,-2.8,3.2,0.5,4906,3,238.0,6,248.0,10,72.4,9.6,a,293.1541666666667,13.507777777777777
J2008+0839,20:08:59,08:39:32,49.9,-12.9,3.2,0.4,5332,5,197.0,11,242.0,16,74.5,9.6,a,302.24583333333334,8.658888888888889
J1910+3340,19:10:30,33:40:29,65.3,11.0,3.2*,1.2,6218,10,202.0,20,222.0,29,88.9,9.8,a,287.625,33.67472222222222
J2007+3019,20:07:03,30:19:37,68.2,-1.1,3.2*,1.1,4313,8,221.0,16,242.0,24,59.9,9.4,a,301.7625,30.326944444444443
J1911+2112,19:11:28,21:12:22,54.1,5.3,3.3,0.5,5024,4,397.0,8,410.0,12,70.3,9.6,a,287.86666666666673,21.20611111111111
J1917+0748,19:17:24,07:48:51,42.8,-2.2,3.3,0.6,3034,5,226.0,10,247.0,15,45.5,9.2,a,289.34999999999997,7.814166666666668
J1905+2700,19:05:15,27:00:35,58.7,9.2,3.4,0.6,4737,5,198.0,10,217.0,15,64.1,9.5,a,286.31249999999994,27.009722222222223
J1925+2056,19:25:59,20:56:51,55.4,2.2,3.4,0.4,7536,4,352.0,7,367.0,11,109.9,10.0,a,291.49583333333334,20.9475
J2027+0806,20:27:27,08:06:02,51.8,-17.1,3.4,0.5,4698,5,309.0,9,327.0,14,66.4,9.6,a,306.8625,8.100555555555555
J1833+0333,18:33:23,03:33:34,34.1,5.6,3.4*,1.0,5256,8,207.0,16,230.0,24,76.7,9.7,a,278.34583333333336,3.5594444444444444
J1912+1323,19:12:37,13:23:41,47.2,1.5,3.5,0.4,2776,2,112.0,5,132.0,7,39.6,9.1,a,288.1541666666667,13.394722222222223
J1922+0818,19:22:01,08:18:16,43.8,-2.9,3.5,0.5,3111,6,126.0,13,190.0,19,45.2,9.2,a,290.50416666666666,8.304444444444444
J1932+2249,19:32:33,22:49:28,57.8,1.7,3.5,0.5,7140,4,198.0,9,221.0,13,101.3,9.9,a,293.1375,22.824444444444445
J1933+1042,19:33:52,10:42:31,47.3,-4.4,3.5,0.6,5242,5,257.0,11,282.0,16,75.2,9.7,a,293.46666666666664,10.70861111111111
J1919+3725,19:19:34,37:25:22,69.5,11.0,3.5*,1.2,6050,16,169.0,32,242.0,48,86.4,9.8,a,289.89166666666665,37.422777777777775
J1837+1223,18:37:06,12:23:29,42.4,8.7,3.6,0.4,3687,2,142.0,4,153.0,7,56.0,9.4,a,279.27500000000003,12.391388888888889
J1837+1958,18:37:15,19:58:38,49.4,12.0,3.6,0.5,5851,2,358.0,5,364.0,7,80.9,9.7,a,279.3125,19.977222222222224
J1906+1256,19:06:16,12:56:33,46.1,2.6,3.6,0.6,2715,5,302.0,11,325.0,16,35.6,9.0,a,286.56666666666666,12.9425
J1919+1405,19:19:59,14:05:00,48.7,0.2,3.6,0.5,2808,5,156.0,11,194.0,16,35.9,9.0,a,289.9958333333334,14.083333333333334
J2001+2659,20:01:27,26:59:49,64.7,-1.8,3.6,0.5,3140,3,214.0,6,229.0,10,43.9,9.2,a,300.3625,26.996944444444445
J2054+2401,20:54:56,24:01:31,69.2,-13.4,3.6,0.5,3522,5,106.0,10,164.0,15,50.7,9.3,a,313.73333333333335,24.025277777777777
J1819+1439,18:19:58,14:39:15,42.7,13.5,3.7,0.5,5174,6,122.0,12,175.0,18,71.4,9.6,a,274.9916666666667,14.654166666666667
J1828+1123,18:28:43,11:23:49,40.6,10.2,3.7,0.6,2949,4,188.0,8,212.0,12,41.4,9.2,a,277.1791666666666,11.396944444444445
J1735+0658,17:35:50,06:58:01,30.6,20.0,3.7*,1.0,6539,10,243.0,20,274.0,30,92.0,9.9,a,263.9583333333333,6.966944444444445
J1758+0041,17:58:59,00:41:13,27.5,12.0,3.8*,1.2,3898,12,64.0,23,142.0,35,58.2,9.5,a,269.74583333333334,0.6869444444444445
J1826+0134,18:26:31,01:34:42,31.5,6.3,3.8*,1.2,2756,7,148.0,13,164.0,20,39.7,9.2,a,276.6291666666667,1.5783333333333334
J1933+3458,19:33:18,34:58:38,68.6,7.4,3.8*,1.3,4484,18,158.0,36,262.0,55,63.1,9.6,a,293.325,34.977222222222224
J2043+3117,20:43:37,31:17:43,73.5,-6.9,3.8*,1.1,4144,12,147.0,24,210.0,37,56.0,9.4,a,310.9041666666667,31.29527777777778
J2138+2949,21:38:28,29:49:46,80.4,-16.7,3.8*,1.4,4981,16,133.0,32,204.0,48,73.4,9.7,a,324.61666666666673,29.829444444444444
J1921+1453,19:21:35,14:53:57,49.6,0.3,3.9,0.6,4080,5,76.0,11,134.0,16,55.7,9.5,a,290.3958333333333,14.899166666666668
J1938+0731,19:38:45,07:31:54,45.1,-7.0,3.9*,1.0,3131,8,180.0,16,209.0,24,47.7,9.3,a,294.6875,7.531666666666666
J2102+3020,21:02:23,30:20:47,75.3,-10.7,3.9*,1.3,2978,16,113.0,32,197.0,47,42.6,9.2,a,315.59583333333336,30.346388888888892
J1759+0617,17:59:29,06:17:00,32.7,14.4,34.1*,4.0,1808,5,243.0,10,281.0,16,24.8,9.7,a,269.87083333333334,6.283333333333333
J1853+3304,18:53:17,33:04:44,63.2,14.1,4.0*,1.3,5122,8,169.0,16,190.0,24,73.3,9.7,a,283.3208333333334,33.07888888888889
J1742+0312,17:42:14,03:12:19,27.8,16.8,4.1*,1.7,6791,15,434.0,30,470.0,44,96.2,10.0,a,265.5583333333334,3.205277777777778
J1830+0607,18:30:58,06:07:33,36.1,7.3,4.1*,1.4,2884,9,111.0,17,137.0,26,39.1,9.2,a,277.7416666666667,6.1258333333333335
J2045+3029,20:45:22,30:29:43,73.1,-7.7,4.1*,0.9,4215,9,216.0,19,265.0,28,59.8,9.5,a,311.34166666666664,30.49527777777778
J1937+3035,19:37:44,30:35:10,65.2,4.5,4.2*,1.6,7022,15,261.0,29,304.0,44,99.6,10.0,a,294.4333333333333,30.58611111111111
J1955+0210,19:55:39,02:10:37,42.4,-13.2,4.2*,1.3,7608,15,150.0,31,223.0,46,105.3,10.0,a,298.91249999999997,2.1769444444444446
J1841+0912,18:41:30,09:12:49,40.0,6.4,4.3,0.6,3255,6,116.0,12,176.0,18,49.6,9.4,a,280.375,9.213611111111112
J1901+1944,19:01:39,19:44:47,51.7,6.7,4.3,0.5,3971,4,259.0,8,282.0,11,60.6,9.6,a,285.4125,19.746388888888887
J1851+3325,18:51:55,33:25:23,63.4,14.5,4.3*,1.0,2986,4,95.0,9,112.0,13,41.9,9.2,a,282.9791666666667,33.42305555555556
J2020+2950,20:20:55,29:50:16,69.4,-3.8,4.3*,0.9,3160,3,51.0,7,70.0,10,44.1,9.3,a,305.2291666666667,29.83777777777778
J1822+1542,18:22:36,15:42:05,43.9,13.4,4.4,0.8,5270,7,70.0,14,141.0,20,75.1,9.8,a,275.65,15.70138888888889
J1914+2958,19:14:23,29:58:58,62.3,8.7,4.4*,1.3,3978,9,199.0,18,230.0,26,58.5,9.6,a,288.5958333333333,29.982777777777777
J2003+3122,20:03:35,31:22:12,68.7,0.1,4.4*,1.3,4063,10,223.0,21,259.0,31,56.2,9.5,a,300.8958333333333,31.37
J1933-0037,19:33:17,-00:37:56,38.3,-9.0,4.7*,1.1,1423,5,70.0,11,97.0,16,18.1,8.6,a,293.3208333333334,-0.6322222222222221
J1933+3550,19:33:28,35:50:25,69.4,7.8,4.9*,1.0,4425,8,311.0,16,342.0,24,63.3,9.7,a,293.3666666666667,35.84027777777778
J1952+0446,19:52:05,04:46:23,44.3,-11.2,4.9*,2.1,5806,14,292.0,28,328.0,42,83.2,9.9,a,298.0208333333333,4.773055555555556
J1838+2522,18:38:32,25:22:22,54.6,13.9,42.3,2.3,3424,2,440.0,3,452.0,5,48.1,10.4,a,279.6333333333333,25.372777777777777
